T,ENC,IMU,Lag
7131,0.09,0.60,3.8
7135,0.09,0.60,5.7
7138,0.09,0.60,4.3
7142,0.09,0.60,3.0
7146,0.09,0.60,3.5
7149,0.09,0.60,5.0
7152,0.09,0.60,4.8
7155,0.09,0.60,4.1
7159,0.09,0.60,5.2
7162,0.09,0.60,3.4
7166,0.09,0.60,3.9
7169,0.09,0.60,5.3
7172,0.09,0.60,4.3
7176,0.09,0.60,4.5
7180,0.09,0.60,5.7
7184,0.09,0.60,4.6
7190,0.09,0.60,6.3
7194,0.09,0.60,4.9
7198,0.09,0.60,4.0
7202,0.09,0.60,5.0
7205,0.09,0.60,3.4
7208,0.09,0.60,3.4
7212,0.09,0.61,5.3
7215,0.09,0.61,3.8
7219,0.09,0.61,5.3
7222,0.09,0.61,2.8
7226,0.09,0.61,4.8
7229,0.09,0.61,2.2
7233,0.09,0.61,4.2
7236,0.09,0.61,5.0
7240,0.09,0.61,3.2
7243,0.09,0.61,4.2
7246,0.09,0.61,4.2
7250,0.09,0.61,3.4
7253,0.09,0.61,4.4
7257,0.09,0.61,3.2
7261,0.09,0.61,3.9
7264,0.09,0.61,5.2
7267,0.09,0.61,3.4
7271,0.09,0.61,4.6
7274,0.09,0.61,5.3
7277,0.09,0.61,3.6
7281,0.09,0.61,4.6
7284,0.09,0.61,3.0
7288,0.09,0.61,4.1
7291,0.09,0.61,5.0
7295,0.09,0.61,3.4
7299,0.09,0.61,5.3
7302,0.09,0.61,3.7
7307,0.09,0.61,5.3
7310,0.09,0.61,3.9
7314,0.09,0.61,4.8
7317,0.09,0.61,3.2
7321,0.09,0.61,3.9
7324,0.09,0.61,5.3
7327,0.09,0.61,2.8
7331,0.09,0.61,4.6
7334,0.09,0.61,3.0
7339,0.09,0.61,5.2
7342,0.09,0.61,3.6
7346,0.09,0.61,5.0
7349,0.09,0.61,3.4
7353,0.09,0.61,4.4
7356,0.09,0.61,5.3
7360,0.09,0.61,3.5
7363,0.09,0.61,4.8
7366,0.09,0.61,4.3
7370,0.09,0.61,3.7
7373,0.09,0.61,4.8
7377,0.09,0.61,3.4
7422,0.09,0.61,44.7
7425,0.09,0.61,16.8
7434,0.09,0.61,10.1
7437,0.09,0.61,3.1
7441,0.09,0.61,5.3
7444,0.09,0.61,3.6
7448,0.09,0.61,4.8
7451,0.09,0.61,5.5
7455,0.09,0.61,3.9
7459,0.09,0.61,2.8
7463,0.09,0.61,4.6
7466,0.09,0.61,5.3
7469,0.09,0.61,2.8
7473,0.09,0.61,5.0
7476,0.09,0.61,3.0
7480,0.09,0.61,4.2
7483,0.09,0.61,5.0
7486,0.09,0.61,2.4
7490,0.09,0.61,4.2
7493,0.09,0.61,4.3
7497,0.09,0.61,3.7
7501,0.09,0.61,5.5
7504,0.09,0.61,2.9
7508,0.09,0.61,5.0
7511,0.09,0.62,2.4
7515,0.09,0.62,4.4
7518,0.09,0.62,4.2
7522,0.09,0.62,3.7
7525,0.09,0.62,3.8
7529,0.09,0.62,5.5
7532,0.09,0.62,5.7
7535,0.09,0.62,3.9
7539,0.09,0.62,3.6
7543,0.09,0.62,4.6
7546,0.09,0.62,5.5
7549,0.09,0.62,5.5
7552,0.09,0.62,3.6
7556,0.09,0.62,5.2
7559,0.09,0.62,3.4
7563,0.09,0.62,3.7
7566,0.09,0.62,5.3
7569,0.09,0.62,3.0
7575,0.09,0.62,4.4
7579,0.09,0.62,3.2
7582,0.09,0.62,3.5
7585,0.09,0.62,4.0
7589,0.09,0.62,5.7
7592,0.09,0.62,5.9
7595,0.09,0.62,4.6
7598,0.09,0.62,5.3
