T,ENC,IMU,Lag
6352,-1.41,2.52,3.2
6355,-1.41,2.52,4.0
6358,-1.41,2.52,2.0
6362,-1.41,2.52,4.1
6365,-1.41,2.52,4.6
6368,-1.41,2.52,5.3
6371,-1.41,2.52,3.4
6375,-1.41,2.52,4.4
6378,-1.41,2.52,5.0
6381,-1.41,2.52,5.5
6384,-1.41,2.52,3.8
6388,-1.41,2.52,5.3
6391,-1.41,2.52,3.4
6395,-1.41,2.52,4.4
6398,-1.41,2.52,2.9
6401,-1.41,2.52,2.5
6405,-1.41,2.52,4.1
6408,-1.41,2.52,4.8
6411,-1.41,2.52,2.8
6414,-1.41,2.52,4.1
6417,-1.41,2.52,3.4
6420,-1.41,2.52,4.2
6423,-1.41,2.52,2.2
6427,-1.41,2.52,4.2
6430,-1.41,2.52,4.8
6433,-1.41,2.52,3.0
6437,-1.41,2.52,4.1
6440,-1.41,2.52,4.8
6443,-1.41,2.52,5.2
6446,-1.41,2.52,3.4
6450,-1.41,2.52,2.5
6453,-1.41,2.52,2.1
6456,-1.41,2.52,3.0
6459,-1.41,2.52,3.9
6462,-1.41,2.52,4.4
6465,-1.41,2.52,4.2
6468,-1.41,2.52,4.2
6472,-1.41,2.52,4.0
6478,-1.41,2.52,4.4
6482,-1.41,2.52,4.3
6486,-1.41,2.52,5.3
6489,-1.41,2.52,3.8
6492,-1.41,2.52,3.8
6495,-1.41,2.52,4.3
6499,-1.41,2.52,3.4
6502,-1.41,2.52,4.4
6505,-1.41,2.52,5.2
6508,-1.41,2.52,4.2
6511,-1.41,2.52,3.1
6516,-1.41,2.52,5.3
6519,-1.41,2.52,3.6
6522,-1.41,2.52,4.6
6525,-1.41,2.52,1.9
6529,-1.41,2.52,3.7
6532,-1.41,2.52,4.4
6535,-1.41,2.52,2.7
6539,-1.41,2.52,3.5
6542,-1.41,2.52,4.0
6545,-1.41,2.52,4.2
6549,-1.41,2.52,3.6
6552,-1.41,2.52,4.6
6555,-1.41,2.52,5.3
6558,-1.41,2.52,5.3
6561,-1.41,2.52,3.1
6565,-1.41,2.52,5.0
6568,-1.41,2.52,3.2
6572,-1.41,2.52,4.1
6575,-1.41,2.52,4.6
6578,-1.41,2.52,5.3
6581,-1.41,2.52,3.4
6584,-1.41,2.52,3.4
6587,-1.41,2.52,4.0
6591,-1.41,2.52,2.6
6594,-1.41,2.52,4.1
6597,-1.41,2.52,4.8
6600,-1.41,2.52,5.3
6603,-1.41,2.52,2.6
6607,-1.41,2.52,4.4
6610,-1.41,2.52,5.2
6613,-1.41,2.52,3.2
6617,-1.41,2.52,4.2
6620,-1.41,2.52,4.8
6623,-1.41,2.52,5.5
6626,-1.41,2.52,3.5
6630,-1.41,2.52,5.3
6633,-1.41,2.52,3.3
6637,-1.41,2.52,4.4
6640,-1.41,2.52,5.0
6643,-1.41,2.52,3.2
6687,-1.41,2.52,44.1
6690,-1.41,2.52,15.3
6699,-1.41,2.52,10.8
6702,-1.41,2.52,5.0
6705,-1.41,2.52,3.2
6709,-1.41,2.52,4.1
6712,-1.41,2.52,4.8
6715,-1.41,2.52,3.0
6719,-1.41,2.52,4.2
6722,-1.41,2.52,4.8
6725,-1.41,2.52,5.2
6728,-1.41,2.52,3.4
6732,-1.41,2.52,4.2
6735,-1.41,2.52,5.3
6738,-1.41,2.52,5.2
6741,-1.41,2.52,4.6
6744,-1.41,2.52,4.4
6747,-1.41,2.52,5.2
6750,-1.41,2.52,3.2
6754,-1.41,2.52,4.2
6757,-1.41,2.52,5.0
6760,-1.41,2.52,3.9
6763,-1.41,2.52,3.8
6767,-1.41,2.52,4.6
6770,-1.41,2.52,5.2
6773,-1.41,2.52,3.4
6777,-1.41,2.52,5.0
6780,-1.41,2.52,5.7
6783,-1.41,2.52,3.8
6787,-1.41,2.52,4.8
6790,-1.41,2.52,3.2
6793,-1.41,2.52,3.2
6797,-1.41,2.52,4.6
6800,-1.41,2.52,5.3
6803,-1.41,2.52,3.2
6806,-1.41,2.52,4.4
6810,-1.41,2.52,5.2
6813,-1.41,2.52,3.4
6817,-1.41,2.52,5.0
6820,-1.41,2.52,5.3
6823,-1.41,2.52,3.8
6827,-1.41,2.52,4.8
6830,-1.41,2.52,3.0
6833,-1.41,2.52,3.1
6836,-1.41,2.52,3.6
6840,-1.41,2.52,5.2
6843,-1.41,2.52,3.6
6846,-1.41,2.52,3.7
6849,-1.41,2.52,4.0
6852,-1.41,2.52,4.7
6855,-1.41,2.52,2.7
6862,-1.41,2.52,6.5
6865,-1.41,2.52,3.2
6869,-1.41,2.52,4.2
6872,-1.41,2.52,5.0
6875,-1.41,2.52,3.0
6878,-1.41,2.52,3.1
6881,-1.41,2.52,3.8
6885,-1.41,2.52,5.3
6888,-1.41,2.52,3.3
6892,-1.41,2.52,5.2
6895,-1.41,2.52,3.3
6899,-1.41,2.52,3.1
6902,-1.41,2.52,5.0
6905,-1.41,2.52,5.7
6908,-1.41,2.52,3.8
6912,-1.41,2.52,5.3
6915,-1.41,2.52,3.4
6919,-1.41,2.52,4.4
6922,-1.41,2.52,5.0
6925,-1.41,2.52,5.5
6928,-1.41,2.52,3.8
6932,-1.41,2.52,5.2
6935,-1.41,2.52,3.4
6939,-1.41,2.52,4.4
6942,-1.41,2.52,5.2
6945,-1.41,2.52,5.5
6948,-1.41,2.52,3.8
6952,-1.41,2.52,5.3
6955,-1.41,2.52,3.6
6959,-1.41,2.52,4.6
6962,-1.41,2.52,5.2
6965,-1.41,2.52,3.4
6968,-1.41,2.52,1.6
6971,-1.41,2.52,1.6
6975,-1.41,2.52,3.0
6978,-1.41,2.52,3.7
6981,-1.41,2.52,4.2
6984,-1.41,2.52,4.8
6987,-1.41,2.52,5.3
6990,-1.41,2.52,3.6
6993,-1.41,2.52,3.4
6996,-1.41,2.52,4.0
7011,-1.41,2.52,14.2
7014,-1.41,2.52,2.0
7020,-1.41,2.52,3.2
7024,-1.41,2.52,4.6
7027,-1.41,2.52,5.2
7030,-1.41,2.52,3.4
7033,-1.41,2.52,4.2
7036,-1.41,2.52,1.7
7040,-1.41,2.52,3.7
7046,-1.41,2.52,7.4
7049,-1.41,2.52,2.8
7053,-1.41,2.52,3.5
7056,-1.41,2.52,5.2
7059,-1.41,2.52,4.7
7062,-1.41,2.52,3.0
7067,-1.41,2.52,5.3
7070,-1.41,2.52,3.6
7073,-1.41,2.52,4.4
7076,-1.41,2.52,4.3
7079,-1.41,2.52,4.7
7083,-1.41,2.52,4.0
7087,-1.41,2.52,5.3
7090,-1.41,2.53,3.5
7094,-1.41,2.53,5.2
7097,-1.41,2.53,5.3
7100,-1.41,2.53,6.6
7103,-1.41,2.53,4.7
7107,-1.41,2.53,5.6
7110,-1.41,2.53,3.7
7114,-1.41,2.53,2.6
7118,-1.41,2.53,4.1
7121,-1.41,2.53,4.6
7124,-1.41,2.53,5.3
7127,-1.41,2.53,5.2
7130,-1.41,2.53,4.1
7134,-1.41,2.53,5.3
7137,-1.41,2.53,3.7
7141,-1.41,2.53,4.8
7144,-1.41,2.53,2.8
7147,-1.41,2.53,2.3
7150,-1.41,2.53,3.4
7154,-1.41,2.53,5.0
7157,-1.41,2.53,5.2
7160,-1.41,2.53,3.8
7164,-1.41,2.53,5.5
7167,-1.41,2.53,3.8
7171,-1.41,2.54,4.8
7174,-1.41,2.54,5.3
7177,-1.41,2.54,5.5
7180,-1.41,2.54,4.1
7184,-1.41,2.54,5.0
7187,-1.41,2.54,3.2
7190,-1.41,2.54,4.2
7193,-1.41,2.54,3.9
