T,ENC,IMU,Lag,ENC_RAW
5931,-0.97,-4.41,43.4,411
5935,-0.97,-4.41,19.7,411
5944,-0.97,-4.41,10.4,411
5948,-0.97,-4.41,5.3,411
5951,-0.97,-4.41,3.7,411
5955,-0.97,-4.41,5.0,411
5959,-0.97,-4.41,3.6,411
5962,-0.97,-4.41,4.8,411
5966,-0.97,-4.41,3.2,411
5969,-0.97,-4.41,4.2,411
5973,-0.97,-4.41,5.2,411
5976,-0.97,-4.41,5.3,411
5980,-0.97,-4.41,4.6,411
5983,-0.97,-4.41,3.4,411
5988,-0.97,-4.41,5.2,411
5991,-0.97,-4.41,3.5,411
5995,-0.97,-4.41,4.6,411
5998,-0.97,-4.41,3.4,411
6002,-0.97,-4.41,1.7,411
6006,-0.97,-4.41,3.7,411
6009,-0.97,-4.41,3.4,411
6013,-0.97,-4.41,5.3,411
6016,-0.97,-4.41,5.5,411
6019,-0.97,-4.41,4.5,411
6023,-0.97,-4.41,3.2,411
6027,-0.97,-4.41,4.6,411
6030,-0.97,-4.41,3.0,411
6034,-0.97,-4.41,4.4,411
6037,-0.97,-4.41,5.0,411
6041,-0.97,-4.41,3.8,411
6045,-0.97,-4.41,4.8,411
6048,-0.97,-4.41,2.6,411
6052,-0.97,-4.41,4.2,411
6055,-0.97,-4.41,5.2,411
6058,-0.97,-4.41,3.4,411
6062,-0.97,-4.41,4.1,411
6065,-0.97,-4.41,3.2,411
6070,-0.97,-4.41,5.0,411
6073,-0.97,-4.41,3.3,411
6077,-0.97,-4.41,4.4,411
6083,-0.97,-4.41,8.5,411
6087,-0.97,-4.41,5.1,411
6091,-0.97,-4.41,3.1,411
6095,-0.97,-4.41,5.5,411
6098,-0.97,-4.41,2.8,411
6103,-0.97,-4.41,2.8,411
6107,-0.97,-4.41,4.8,411
6110,-0.97,-4.41,2.7,411
6114,-0.97,-4.41,4.2,411
6117,-0.97,-4.41,2.7,411
6121,-0.97,-4.41,4.1,411
6124,-0.97,-4.41,3.8,411
6128,-0.97,-4.41,5.7,411
6131,-0.97,-4.41,4.1,411
6135,-0.97,-4.41,3.0,411
6140,-0.97,-4.41,3.1,411
6144,-0.97,-4.41,4.1,411
6147,-0.97,-4.41,5.2,411
6150,-0.97,-4.41,3.5,411
6154,-0.97,-4.41,4.6,411
6157,-0.97,-4.41,3.0,411
6161,-0.97,-4.41,3.2,411
6165,-0.97,-4.41,2.8,411
6168,-0.97,-4.41,3.5,411
6172,-0.97,-4.41,4.8,411
6175,-0.97,-4.41,5.3,411
6178,-0.97,-4.41,3.8,411
6183,-0.97,-4.41,2.8,411
6187,-0.97,-4.41,4.6,411
6190,-0.97,-4.41,3.0,411
6194,-0.97,-4.41,4.1,411
6197,-0.97,-4.41,5.0,411
6201,-0.97,-4.41,3.5,411
6204,-0.97,-4.41,5.0,411
6208,-0.97,-4.41,3.2,411
6211,-0.97,-4.41,4.4,411
6215,-0.97,-4.41,2.9,411
6218,-0.97,-4.41,4.2,411
6222,-0.97,-4.41,5.0,411
6225,-0.97,-4.41,3.0,411
6229,-0.97,-4.41,4.4,411
6235,-0.97,-4.41,5.8,411
6239,-0.97,-4.41,3.9,411
6243,-0.97,-4.41,3.6,411
6247,-0.97,-4.41,4.8,411
6250,-0.97,-4.41,5.5,411
6253,-0.97,-4.41,3.9,411
6257,-0.97,-4.41,5.0,411
6260,-0.97,-4.41,3.8,411
6265,-0.97,-4.41,5.7,411
6268,-0.97,-4.41,4.1,411
6272,-0.97,-4.41,2.5,411
6276,-0.97,-4.41,4.3,411
6280,-0.97,-4.41,5.5,411
6284,-0.97,-4.41,4.5,411
6287,-0.97,-4.41,3.2,411
6291,-0.97,-4.41,4.2,411
6294,-0.97,-4.41,5.2,411
6298,-0.97,-4.41,3.8,411
6302,-0.97,-4.41,4.8,411
6305,-0.97,-4.41,2.8,411
6308,-0.97,-4.41,3.2,411
6312,-0.97,-4.41,5.2,411
6315,-0.97,-4.41,5.3,411
6319,-0.97,-4.41,4.5,411
6322,-0.97,-4.41,3.2,411
6326,-0.97,-4.41,4.2,411
6329,-0.97,-4.41,5.2,411
6333,-0.97,-4.41,5.3,411
6336,-0.97,-4.42,6.8,411
6339,-0.97,-4.42,2.0,411
6344,-0.97,-4.42,4.4,411
6347,-0.97,-4.42,2.9,411
6351,-0.97,-4.42,4.1,411
6354,-0.97,-4.42,4.8,411
6357,-0.97,-4.42,3.4,411
6361,-0.97,-4.42,4.6,411
6364,-0.97,-4.42,3.0,411
6368,-0.97,-4.42,4.2,411
6372,-0.97,-4.42,5.3,411
6375,-0.97,-4.42,4.4,411
6379,-0.97,-4.42,4.4,411
6384,-0.97,-4.42,4.8,411
6388,-0.97,-4.42,4.3,411
6392,-0.97,-4.42,5.7,411
6395,-0.97,-4.42,4.0,411
6399,-0.97,-4.42,4.8,411
6402,-0.97,-4.42,3.4,411
6406,-0.97,-4.42,4.8,411
6409,-0.97,-4.42,3.0,411
6413,-0.97,-4.42,4.2,411
6416,-0.97,-4.42,2.5,411
6420,-0.97,-4.42,3.7,411
6424,-0.97,-4.42,4.8,411
6427,-0.97,-4.42,3.2,411
6431,-0.97,-4.42,4.2,411
6434,-0.97,-4.42,5.0,411
6437,-0.97,-4.42,2.8,411
6441,-0.97,-4.42,4.8,411
6444,-0.97,-4.42,1.6,411
6448,-0.97,-4.42,4.2,411
6451,-0.97,-4.42,5.2,411
6455,-0.97,-4.42,3.4,411
6459,-0.97,-4.42,2.0,411
6463,-0.97,-4.42,4.2,411
6467,-0.97,-4.42,2.8,411
6470,-0.97,-4.42,4.1,411
6474,-0.97,-4.42,4.8,411
6477,-0.97,-4.41,3.4,411
6481,-0.97,-4.41,3.9,411
6484,-0.97,-4.41,3.0,411
6488,-0.97,-4.41,3.7,411
6491,-0.97,-4.41,4.8,411
6494,-0.97,-4.41,5.5,411
6498,-0.97,-4.41,4.1,411
6501,-0.97,-4.41,4.2,411
6505,-0.97,-4.41,3.8,411
6508,-0.97,-4.41,3.8,411
6512,-0.97,-4.41,5.7,411
6515,-0.97,-4.41,5.5,411
6519,-0.97,-4.41,5.1,411
6522,-0.97,-4.41,4.0,411
6527,-0.97,-4.41,5.5,411
6569,-0.97,-4.41,43.1,411
6574,-0.97,-4.41,22.4,411
6582,-0.97,-4.41,7.8,411
6587,-0.97,-4.41,2.8,411
6590,-0.97,-4.41,3.6,411
6594,-0.97,-4.41,3.0,411
6598,-0.97,-4.41,4.2,411
6601,-0.97,-4.41,2.9,411
6605,-0.97,-4.41,4.1,411
6609,-0.97,-4.41,5.3,411
6612,-0.97,-4.41,3.5,411
6616,-0.97,-4.41,4.6,411
6619,-0.97,-4.41,3.2,411
6623,-0.97,-4.41,4.4,411
6626,-0.97,-4.41,5.2,411
6629,-0.97,-4.41,3.5,411
6633,-0.97,-4.41,4.6,411
6637,-0.97,-4.41,3.4,411
6641,-0.97,-4.41,2.7,411
6645,-0.97,-4.41,4.1,411
6648,-0.97,-4.41,4.8,411
6651,-0.97,-4.41,5.5,411
6655,-0.97,-4.41,4.1,411
6660,-0.97,-4.41,1.8,411
6664,-0.97,-4.41,2.8,411
6667,-0.97,-4.41,3.7,411
6671,-0.97,-4.41,5.0,411
6674,-0.97,-4.41,5.2,411
6677,-0.97,-4.41,4.3,411
6682,-0.97,-4.41,2.9,411
6686,-0.97,-4.41,4.6,411
6689,-0.97,-4.41,2.4,411
6692,-0.97,-4.41,3.2,411
6696,-0.97,-4.41,5.2,411
6699,-0.97,-4.41,3.8,411
6703,-0.97,-4.41,4.8,411
6706,-0.97,-4.41,5.5,411
6709,-0.97,-4.41,3.1,411
6713,-0.97,-4.41,5.2,411
6716,-0.97,-4.41,2.4,411
6721,-0.97,-4.41,4.1,411
6726,-0.97,-4.41,5.2,411
6730,-0.97,-4.41,4.2,411
6734,-0.97,-4.41,3.6,411
6738,-0.97,-4.41,5.0,411
6742,-0.97,-4.41,3.6,411
6746,-0.97,-4.40,5.2,411
6749,-0.97,-4.40,3.7,411
6753,-0.97,-4.40,4.8,411
6756,-0.97,-4.40,3.2,411
6760,-0.97,-4.40,4.6,411
6763,-0.97,-4.40,2.0,411
6767,-0.97,-4.40,3.5,411
6770,-0.97,-4.40,4.8,411
6774,-0.97,-4.40,5.5,411
6777,-0.97,-4.40,4.1,411
6781,-0.97,-4.40,2.8,411
6785,-0.97,-4.40,4.6,411
6788,-0.97,-4.40,4.6,411
6792,-0.97,-4.40,3.7,411
6796,-0.97,-4.40,2.4,411
6800,-0.97,-4.40,4.6,411
6803,-0.97,-4.40,3.0,411
6807,-0.97,-4.40,4.1,411
6810,-0.97,-4.40,2.5,411
6814,-0.97,-4.40,3.7,411
6817,-0.97,-4.40,4.4,411
6821,-0.97,-4.40,3.2,411
6825,-0.97,-4.40,3.7,411
6828,-0.97,-4.40,5.0,411
6831,-0.97,-4.40,3.4,411
6836,-0.97,-4.40,5.0,411
6839,-0.97,-4.40,3.7,411
6843,-0.97,-4.40,2.5,411
6847,-0.97,-4.40,4.2,411
6850,-0.97,-4.40,2.5,411
6854,-0.97,-4.40,3.7,411
6858,-0.97,-4.40,4.8,411
6861,-0.97,-4.40,5.7,411
6864,-0.97,-4.41,4.1,411
6868,-0.97,-4.41,5.2,411
6871,-0.97,-4.41,3.6,411
6878,-0.97,-4.41,8.2,411
6882,-0.97,-4.41,4.1,411
6886,-0.97,-4.41,3.4,411
6890,-0.97,-4.41,4.6,411
6893,-0.97,-4.41,5.5,411
6897,-0.97,-4.41,4.1,411
6901,-0.97,-4.41,2.8,411
6904,-0.97,-4.41,4.1,411
6908,-0.97,-4.41,5.2,411
6911,-0.97,-4.41,5.3,411
6914,-0.97,-4.41,4.4,411
6918,-0.97,-4.41,5.0,411
6921,-0.97,-4.41,3.6,411
6925,-0.97,-4.41,4.8,411
6928,-0.97,-4.41,5.5,411
6931,-0.97,-4.41,4.1,411
6935,-0.97,-4.41,5.0,411
6939,-0.97,-4.41,3.8,411
6943,-0.97,-4.41,5.2,411
6946,-0.97,-4.41,3.6,411
6950,-0.97,-4.41,4.6,411
6953,-0.97,-4.41,5.5,411
6957,-0.97,-4.41,4.3,411
6960,-0.97,-4.41,5.3,411
6964,-0.97,-4.41,3.6,411
6968,-0.97,-4.41,5.3,411
6971,-0.97,-4.41,3.9,411
6975,-0.97,-4.41,5.0,411
6979,-0.97,-4.41,3.8,411
6983,-0.97,-4.41,5.7,411
6986,-0.97,-4.41,3.1,411
6990,-0.97,-4.41,2.6,411
6994,-0.97,-4.41,4.3,411
6998,-0.97,-4.41,5.5,411
7001,-0.97,-4.41,4.1,411
7005,-0.97,-4.41,5.2,411
7008,-0.97,-4.41,3.4,411
7012,-0.97,-4.41,3.0,411
7015,-0.97,-4.41,2.9,411
7019,-0.97,-4.41,4.1,411
7023,-0.97,-4.41,5.2,411
7028,-0.97,-4.41,5.5,411
7032,-0.97,-4.41,4.6,411
7037,-0.97,-4.41,4.3,411
7040,-0.97,-4.41,3.0,411
7044,-0.97,-4.41,3.7,411
7047,-0.97,-4.41,4.2,411
7051,-0.97,-4.41,3.4,411
7054,-0.97,-4.41,4.5,411
7058,-0.97,-4.41,3.2,411
7062,-0.97,-4.41,4.4,411
7065,-0.97,-4.41,2.7,411
7069,-0.97,-4.41,4.1,411
7072,-0.97,-4.41,4.8,411
7076,-0.97,-4.41,3.4,411
7079,-0.97,-4.41,3.9,411
7083,-0.97,-4.41,5.3,411
7086,-0.97,-4.41,3.6,411
7090,-0.97,-4.41,5.3,411
7093,-0.97,-4.41,5.2,411
7097,-0.97,-4.41,4.8,411
7100,-0.97,-4.41,3.2,411
7104,-0.97,-4.41,4.2,411
7119,-0.97,-4.41,2.7,411
7123,-0.97,-4.41,5.6,411
7128,-0.97,-4.41,3.4,411
7132,-0.97,-4.41,5.2,411
7136,-0.97,-4.41,4.1,411
7140,-0.97,-4.41,5.0,411
7143,-0.97,-4.41,3.4,411
7147,-0.97,-4.41,4.6,411
7150,-0.97,-4.41,5.5,411
7153,-0.97,-4.41,5.5,411
7157,-0.97,-4.41,4.9,411
7161,-0.97,-4.41,3.6,411
7165,-0.97,-4.41,2.4,411
7169,-0.97,-4.41,4.1,411
7172,-0.97,-4.41,3.1,411
7175,-0.97,-4.41,3.5,411
7179,-0.97,-4.41,4.1,411
7183,-0.97,-4.41,5.7,411
7186,-0.97,-4.41,4.1,411
7229,-0.97,-4.41,44.2,411
7233,-0.97,-4.41,21.5,411
7242,-0.97,-4.41,11.8,411
7245,-0.97,-4.41,5.7,411
7248,-0.97,-4.41,4.3,411
7252,-0.97,-4.41,5.2,411
7256,-0.97,-4.41,3.9,411
7260,-0.97,-4.41,2.6,411
7264,-0.97,-4.41,4.4,411
7267,-0.97,-4.41,2.8,411
7271,-0.97,-4.41,4.1,411
7274,-0.97,-4.41,4.8,411
7278,-0.97,-4.41,3.2,411
7281,-0.97,-4.41,4.6,411
7285,-0.97,-4.40,5.5,411
7288,-0.97,-4.40,3.9,411
7292,-0.97,-4.40,5.0,411
7295,-0.97,-4.40,3.8,411
7300,-0.97,-4.40,2.4,411
7303,-0.97,-4.40,4.1,411
7307,-0.97,-4.40,5.0,411
7310,-0.97,-4.40,3.2,411
7314,-0.97,-4.40,4.4,411
7317,-0.97,-4.40,3.0,411
7321,-0.97,-4.40,3.7,411
7324,-0.97,-4.40,5.0,411
7327,-0.97,-4.40,3.2,411
7331,-0.97,-4.40,4.4,411
7334,-0.97,-4.40,5.2,411
7338,-0.97,-4.40,4.0,411
7342,-0.97,-4.40,4.8,411
7345,-0.97,-4.40,2.8,411
7349,-0.97,-4.40,4.2,411
7352,-0.97,-4.40,5.3,411
7355,-0.97,-4.40,3.6,411
7360,-0.97,-4.40,5.5,411
7363,-0.97,-4.40,4.3,411
7367,-0.97,-4.40,2.5,411
7371,-0.97,-4.40,4.1,411
7374,-0.97,-4.40,5.3,411
7380,-0.97,-4.40,6.1,411
7385,-0.97,-4.40,5.8,411
7389,-0.97,-4.40,4.6,411
7392,-0.97,-4.40,5.7,411
7396,-0.97,-4.40,4.5,411
7400,-0.97,-4.40,5.7,411
7403,-0.97,-4.40,4.3,411
7407,-0.97,-4.40,5.3,411
7410,-0.97,-4.40,3.7,411
7414,-0.97,-4.40,4.8,411
7417,-0.97,-4.40,3.6,411
7421,-0.97,-4.40,4.6,411
7424,-0.97,-4.40,5.5,411
7428,-0.97,-4.40,4.1,411
7431,-0.97,-4.40,3.0,411
7437,-0.97,-4.40,3.6,411
7440,-0.97,-4.40,3.8,411
7444,-0.97,-4.40,5.5,411
7448,-0.97,-4.40,3.9,411
7451,-0.97,-4.40,5.0,411
7455,-0.97,-4.40,3.4,411
7459,-0.97,-4.40,5.3,411
7463,-0.97,-4.40,4.1,411
7466,-0.97,-4.40,5.0,411
7470,-0.97,-4.40,3.4,411
7474,-0.97,-4.40,5.2,411
7478,-0.97,-4.40,3.7,411
7482,-0.97,-4.40,2.6,411
7485,-0.97,-4.40,3.1,411
7489,-0.97,-4.40,5.0,411
7492,-0.97,-4.40,3.4,411
7496,-0.97,-4.40,4.1,411
7499,-0.97,-4.40,3.2,411
7503,-0.97,-4.40,3.7,411
7506,-0.97,-4.40,5.2,411
7510,-0.97,-4.40,3.4,411
7514,-0.97,-4.40,5.3,411
7518,-0.97,-4.40,4.2,411
7522,-0.97,-4.40,2.6,411
7525,-0.97,-4.40,4.1,411
7529,-0.97,-4.40,5.0,411
7534,-0.97,-4.40,7.7,411
7538,-0.97,-4.40,4.5,411
7543,-0.97,-4.40,4.1,411
7547,-0.97,-4.40,2.6,411
7550,-0.97,-4.40,3.2,411
7554,-0.97,-4.40,5.2,411
7557,-0.97,-4.40,3.8,411
7562,-0.97,-4.40,5.7,411
7565,-0.97,-4.40,4.1,411
7569,-0.97,-4.40,2.5,411
7573,-0.97,-4.40,4.1,411
7577,-0.97,-4.40,5.5,411
7581,-0.97,-4.40,4.6,411
7584,-0.97,-4.40,3.2,411
7589,-0.97,-4.40,2.7,411
7592,-0.97,-4.40,3.7,411
7596,-0.97,-4.40,4.8,411
7599,-0.97,-4.40,3.2,411
7603,-0.97,-4.40,4.4,411
7606,-0.97,-4.40,5.2,411
7609,-0.97,-4.40,5.3,411
7613,-0.97,-4.40,6.6,411
7616,-0.97,-4.40,5.0,411
7620,-0.97,-4.40,4.1,411
7624,-0.97,-4.40,2.8,411
7627,-0.97,-4.40,3.5,411
7631,-0.97,-4.40,3.1,411
7634,-0.97,-4.40,5.6,411
7637,-0.97,-4.40,3.1,411
7642,-0.97,-4.40,5.7,411
7645,-0.97,-4.40,4.3,411
7649,-0.97,-4.40,5.4,411
7652,-0.97,-4.40,3.9,411
7657,-0.97,-4.40,2.8,411
7661,-0.97,-4.40,4.8,411
7664,-0.97,-4.40,3.0,411
7668,-0.97,-4.40,4.8,411
7671,-0.97,-4.40,3.2,411
7676,-0.97,-4.40,2.5,411
7680,-0.97,-4.40,4.2,411
7683,-0.97,-4.40,4.8,411
7689,-0.97,-4.40,8.5,411
7692,-0.97,-4.40,5.0,411
7696,-0.97,-4.40,2.8,411
7700,-0.97,-4.40,4.6,411
7704,-0.97,-4.40,3.0,411
7707,-0.97,-4.40,4.1,411
7711,-0.97,-4.40,4.8,411
7714,-0.97,-4.40,3.6,411
7718,-0.97,-4.40,4.6,411
7721,-0.97,-4.40,5.5,411
7724,-0.97,-4.40,2.9,411
7728,-0.97,-4.40,5.0,411
7731,-0.97,-4.40,2.6,411
7736,-0.97,-4.40,5.3,411
7739,-0.97,-4.40,3.9,411
7744,-0.97,-4.40,2.6,411
7747,-0.97,-4.40,4.1,411
7751,-0.97,-4.40,5.0,411
7754,-0.97,-4.40,3.6,411
7758,-0.97,-4.40,4.8,411
7761,-0.97,-4.40,5.5,411
7764,-0.97,-4.40,4.1,411
7768,-0.97,-4.40,5.0,411
7771,-0.97,-4.40,3.4,411
7775,-0.97,-4.40,4.6,411
7779,-0.97,-4.40,3.2,411
7783,-0.97,-4.40,2.5,411
7787,-0.97,-4.40,3.7,411
7790,-0.97,-4.40,4.4,411
7793,-0.97,-4.40,5.2,411
7797,-0.97,-4.40,3.8,411
7801,-0.97,-4.40,5.0,411
7804,-0.97,-4.40,2.7,411
7808,-0.97,-4.40,4.4,411
7811,-0.97,-4.40,4.6,411
7814,-0.97,-4.40,4.1,411
7818,-0.97,-4.40,5.2,411
7822,-0.97,-4.40,4.3,411
7826,-0.97,-4.40,2.8,411
7829,-0.97,-4.40,2.3,411
7833,-0.97,-4.40,2.8,411
7875,-0.97,-4.40,42.4,411
7879,-0.97,-4.40,18.6,411
7888,-0.97,-4.40,6.6,411
7892,-0.97,-4.40,4.1,411
7896,-0.97,-4.40,3.2,411
7900,-0.97,-4.40,3.9,411
7903,-0.97,-4.40,2.9,411
7907,-0.97,-4.40,4.1,411
7910,-0.97,-4.40,4.8,411
7914,-0.97,-4.40,3.4,411
7918,-0.97,-4.40,2.5,411
7922,-0.97,-4.40,4.1,411
7925,-0.97,-4.40,4.8,411
7928,-0.97,-4.40,5.5,411
7931,-0.97,-4.40,4.7,411
7936,-0.97,-4.40,5.4,411
7940,-0.97,-4.40,4.3,411
7943,-0.97,-4.40,3.2,411
7947,-0.97,-4.40,4.2,411
7950,-0.97,-4.40,3.5,411
7953,-0.97,-4.40,4.9,411
7957,-0.97,-4.40,4.5,411
7961,-0.97,-4.40,3.0,411
7964,-0.97,-4.40,3.4,411
7968,-0.97,-4.40,2.9,411
7971,-0.97,-4.40,3.1,411
7975,-0.97,-4.40,5.0,411
7978,-0.97,-4.40,3.2,411
