T,ENC,IMU,Lag
6106,-1.41,0.01,5.5
6109,-1.41,0.01,2.7
6114,-1.41,0.01,5.3
6117,-1.41,0.01,3.7
6121,-1.41,0.01,4.6
6124,-1.41,0.01,5.5
6127,-1.41,0.01,3.8
6133,-1.41,0.01,6.8
6137,-1.41,0.01,5.8
6140,-1.41,0.01,4.3
6144,-1.41,0.01,5.5
6147,-1.41,0.01,4.1
6151,-1.41,0.01,5.0
6154,-1.41,0.01,3.2
6158,-1.41,0.01,4.2
6161,-1.41,0.01,5.0
6164,-1.41,0.01,5.7
6167,-1.41,0.01,6.3
6170,-1.41,0.01,7.0
6173,-1.41,0.01,5.0
6177,-1.41,0.01,3.6
6180,-1.41,0.01,3.8
6183,-1.41,0.01,4.3
6187,-1.41,0.01,5.9
6190,-1.41,0.01,4.1
6194,-1.41,0.01,5.5
6197,-1.41,0.01,3.7
6201,-1.41,0.01,5.5
6204,-1.41,0.01,5.7
6207,-1.41,0.01,3.5
6211,-1.41,0.01,3.0
6215,-1.41,0.01,3.9
6218,-1.41,0.01,4.8
6221,-1.41,0.01,3.0
6225,-1.41,0.01,4.4
6228,-1.41,0.01,4.8
6231,-1.41,0.01,3.0
6235,-1.41,0.01,3.7
6238,-1.41,0.01,4.6
6241,-1.41,0.01,5.3
6244,-1.41,0.01,5.5
6247,-1.41,0.01,4.3
6251,-1.41,0.01,5.2
6254,-1.41,0.01,3.4
6257,-1.41,0.01,3.4
6261,-1.41,0.01,5.2
6264,-1.41,0.01,3.9
6267,-1.41,0.01,4.1
6270,-1.41,0.01,4.4
6273,-1.41,0.01,5.3
6276,-1.41,0.01,3.4
6292,-1.41,0.01,16.2
6295,-1.41,0.01,4.7
6301,-1.41,0.01,5.1
6304,-1.41,0.01,6.3
6307,-1.41,0.01,4.5
6311,-1.41,0.01,3.2
6315,-1.41,0.01,4.2
6320,-1.41,0.01,6.8
6324,-1.41,0.01,5.4
6327,-1.41,0.01,3.5
6331,-1.41,0.01,3.2
6335,-1.41,0.01,4.2
6338,-1.41,0.01,5.2
6341,-1.41,0.01,5.7
6344,-1.41,0.01,5.2
6347,-1.41,0.01,4.6
6350,-1.41,0.01,4.3
6354,-1.41,0.01,3.4
6358,-1.41,0.01,5.2
6361,-1.41,0.01,5.5
6364,-1.41,0.01,5.3
6367,-1.41,0.01,4.6
6370,-1.41,0.01,4.3
6374,-1.41,0.01,3.6
6377,-1.41,0.01,4.6
6380,-1.41,0.01,4.3
6384,-1.41,0.01,3.4
6388,-1.41,0.01,5.2
6391,-1.41,0.01,3.3
6395,-1.41,0.01,4.4
6398,-1.41,0.02,5.2
6401,-1.41,0.01,3.4
6405,-1.41,0.01,4.4
6408,-1.41,0.01,5.0
6411,-1.41,0.01,5.2
6414,-1.41,0.01,4.1
6418,-1.41,0.01,5.0
6421,-1.41,0.01,5.7
6424,-1.41,0.01,6.4
6427,-1.41,0.01,4.6
6430,-1.41,0.01,5.2
6434,-1.41,0.01,4.0
6437,-1.41,0.01,4.0
6441,-1.41,0.01,3.2
6444,-1.41,0.01,4.2
6447,-1.41,0.01,4.2
6451,-1.41,0.01,5.7
6454,-1.41,0.01,4.0
6457,-1.41,0.01,3.8
6461,-1.41,0.01,5.5
6464,-1.41,0.01,3.8
6467,-1.41,0.01,4.0
6471,-1.41,0.01,3.2
6474,-1.41,0.01,4.2
6477,-1.41,0.01,5.0
6480,-1.41,0.01,2.2
6484,-1.41,0.01,4.1
6487,-1.41,0.01,5.0
6529,-1.41,0.01,43.5
6533,-1.41,0.01,14.0
6542,-1.41,0.01,9.0
6545,-1.41,0.01,5.3
6548,-1.41,0.01,3.6
6552,-1.41,0.01,4.6
6555,-1.41,-0.00,3.0
6559,-1.41,-0.00,4.2
6562,-1.41,-0.00,4.8
6565,-1.41,-0.00,5.3
6568,-1.41,-0.00,3.4
6572,-1.41,-0.00,3.5
6575,-1.41,-0.00,5.0
6578,-1.41,-0.00,3.0
6581,-1.41,-0.00,4.2
6584,-1.41,-0.00,3.8
6587,-1.41,-0.00,4.2
6590,-1.41,-0.00,4.9
6594,-1.41,-0.00,3.9
6598,-1.41,-0.00,5.7
6601,-1.41,-0.00,5.7
6604,-1.41,-0.00,7.0
6607,-1.41,-0.00,4.9
6611,-1.41,-0.00,3.0
6614,-1.41,-0.00,4.6
6617,-1.41,-0.00,5.3
6620,-1.41,-0.00,4.2
6624,-1.41,-0.00,4.1
6627,-1.41,-0.00,5.0
6630,-1.41,-0.00,3.2
6634,-1.41,-0.00,4.2
6637,-1.41,-0.00,4.9
6640,-1.41,-0.00,5.2
6643,-1.41,-0.00,3.8
6647,-1.41,-0.00,4.6
6650,-1.41,-0.00,5.3
6653,-1.41,-0.00,3.4
6656,-1.41,-0.00,3.4
6660,-1.41,-0.00,5.2
6663,-1.41,-0.00,3.4
6666,-1.41,-0.00,4.2
6669,-1.41,-0.00,5.0
6672,-1.41,-0.00,2.0
6676,-1.41,-0.00,4.1
6679,-1.41,-0.00,4.6
6682,-1.41,-0.00,5.3
6685,-1.41,-0.01,3.2
6689,-1.41,-0.01,4.2
6692,-1.41,-0.01,5.0
6698,-1.41,-0.01,6.2
6702,-1.41,-0.01,4.6
6705,-1.41,-0.01,2.6
6709,-1.41,-0.01,4.4
6712,-1.41,-0.01,5.3
6715,-1.41,-0.01,3.5
6719,-1.41,-0.01,4.4
6722,-1.41,-0.01,5.3
6725,-1.41,-0.01,3.0
6729,-1.41,-0.01,4.6
6732,-1.41,-0.01,5.3
6735,-1.41,-0.01,3.5
6739,-1.41,-0.01,4.6
6742,-1.41,-0.01,5.3
6745,-1.41,-0.01,3.0
6749,-1.41,-0.01,4.6
6752,-1.41,-0.01,3.0
6756,-1.41,-0.01,4.1
6759,-1.41,-0.01,4.6
6762,-1.41,-0.01,5.3
6765,-1.41,-0.01,3.0
6769,-1.41,-0.01,4.6
6772,-1.41,-0.01,5.2
6775,-1.41,-0.01,3.5
6779,-1.41,-0.01,4.4
6782,-1.41,-0.01,2.5
6785,-1.41,-0.01,1.6
6788,-1.41,-0.01,4.1
6792,-1.41,-0.01,5.0
6795,-1.41,-0.01,5.3
6798,-1.41,-0.01,3.9
6802,-1.41,-0.01,5.0
6805,-1.41,-0.01,5.5
6808,-1.41,-0.01,3.8
6812,-1.41,-0.01,5.5
6815,-1.41,-0.01,3.7
6820,-1.41,-0.01,5.5
6823,-1.41,-0.01,3.7
6826,-1.41,-0.01,4.0
6830,-1.41,-0.01,3.0
6833,-1.41,-0.01,3.7
6836,-1.41,-0.01,3.8
6840,-1.41,-0.01,5.5
6843,-1.41,-0.01,5.7
6846,-1.41,-0.01,6.8
6849,-1.41,-0.01,5.0
6853,-1.41,-0.01,3.2
6856,-1.41,-0.01,3.8
6860,-1.41,-0.01,3.0
6866,-1.41,-0.01,7.1
6869,-1.41,-0.01,5.0
6873,-1.41,-0.01,4.0
6877,-1.41,-0.01,5.0
6880,-1.41,-0.01,3.4
6883,-1.41,-0.01,4.6
6886,-1.41,-0.01,4.2
6890,-1.41,-0.01,3.4
6893,-1.41,-0.01,3.9
6896,-1.41,-0.01,4.0
6900,-1.41,-0.01,3.2
6903,-1.41,-0.01,4.2
6906,-1.41,-0.01,5.0
6909,-1.41,-0.01,2.2
6913,-1.41,-0.01,3.7
6916,-1.41,-0.01,5.0
6919,-1.41,-0.01,4.7
6923,-1.41,-0.01,5.7
6926,-1.41,-0.01,4.5
6929,-1.41,-0.01,5.3
6932,-1.41,-0.01,2.8
6936,-1.41,-0.01,4.6
6939,-1.41,-0.01,5.5
6942,-1.41,-0.01,3.4
6946,-1.41,-0.01,5.0
6949,-1.41,-0.01,4.8
6952,-1.41,-0.01,2.8
6956,-1.41,-0.01,4.8
6959,-1.41,-0.01,3.0
6963,-1.41,-0.01,4.2
6967,-1.41,-0.01,5.3
6970,-1.41,-0.01,5.2
6973,-1.41,-0.01,4.1
6977,-1.41,-0.01,5.5
6980,-1.41,-0.01,6.1
6983,-1.41,-0.01,5.5
6986,-1.41,-0.01,4.3
6990,-1.41,-0.01,3.6
6994,-1.41,-0.01,5.2
6997,-1.41,-0.01,3.3
7001,-1.41,-0.01,3.0
7004,-1.41,-0.01,5.2
7007,-1.41,-0.01,3.4
7011,-1.41,-0.01,4.4
7014,-1.41,-0.01,5.2
7017,-1.41,-0.01,5.3
7020,-1.41,-0.01,6.6
7023,-1.41,-0.01,5.7
7026,-1.41,-0.01,5.2
7032,-1.41,-0.01,6.4
7036,-1.41,-0.01,4.1
7040,-1.41,-0.01,5.9
7043,-1.41,-0.01,5.2
7046,-1.41,-0.01,5.0
7049,-1.41,-0.01,3.2
7053,-1.41,-0.01,4.1
7056,-1.41,-0.01,5.0
7059,-1.41,-0.01,5.5
7062,-1.41,-0.01,6.1
7065,-1.41,-0.01,4.3
7069,-1.41,-0.01,5.5
7072,-1.41,-0.01,3.8
7076,-1.41,-0.01,4.8
7079,-1.41,-0.01,5.3
7082,-1.41,-0.01,3.8
7086,-1.41,-0.01,4.6
7089,-1.41,-0.01,3.0
7092,-1.41,-0.01,3.1
7096,-1.41,-0.01,4.8
7099,-1.41,-0.01,5.3
7102,-1.41,-0.01,5.9
7105,-1.41,-0.01,4.2
7108,-1.41,-0.01,5.1
7112,-1.41,-0.01,3.6
7116,-1.41,-0.01,4.6
7119,-1.41,-0.01,5.3
7122,-1.41,-0.01,6.1
7125,-1.41,-0.01,4.1
7129,-1.41,-0.01,2.8
7132,-1.41,-0.01,4.1
7135,-1.41,-0.01,3.6
7139,-1.41,-0.01,5.2
7142,-1.41,-0.01,6.1
7145,-1.41,-0.01,6.6
7148,-1.41,-0.01,4.9
7152,-1.41,-0.01,3.4
7155,-1.41,-0.01,4.4
7158,-1.41,-0.01,1.9
7162,-1.41,-0.01,3.7
7165,-1.41,-0.01,4.4
7168,-1.41,-0.01,5.2
7172,-1.41,-0.01,3.4
7175,-1.41,-0.01,4.4
7178,-1.41,-0.01,5.2
7181,-1.41,-0.01,4.3
7185,-1.41,-0.01,4.1
7189,-1.41,-0.01,5.7
7195,-1.41,-0.01,7.1
7233,-1.41,-0.02,40.0
7237,-1.41,-0.02,14.3
7246,-1.41,-0.02,7.1
7249,-1.41,-0.02,2.5
7253,-1.41,-0.02,5.0
7256,-1.41,-0.02,3.4
7260,-1.41,-0.02,4.2
7263,-1.41,-0.02,5.2
7266,-1.41,-0.02,3.2
7270,-1.41,-0.02,3.5
7273,-1.41,-0.02,5.0
7276,-1.41,-0.02,3.2
7280,-1.41,-0.02,4.1
7283,-1.41,-0.02,5.0
7286,-1.41,-0.02,3.0
7290,-1.41,-0.02,2.3
7293,-1.41,-0.02,2.0
7296,-1.41,-0.02,3.1
7299,-1.41,-0.02,3.7
7302,-1.41,-0.02,4.4
7305,-1.41,-0.02,4.0
7309,-1.41,-0.02,5.7
7312,-1.41,-0.02,4.1
7316,-1.41,-0.02,5.3
7319,-1.41,-0.02,3.7
7323,-1.41,-0.02,4.8
7326,-1.41,-0.02,3.0
