T,ENC,IMU,Lag
7046,0.09,0.01,5.3
7050,0.09,0.01,3.8
7053,0.09,0.01,5.0
7057,0.09,0.01,3.2
7060,0.09,0.01,4.4
7063,0.09,0.01,4.2
7067,0.09,0.01,3.8
7071,0.09,0.01,5.3
7075,0.09,0.01,4.2
7078,0.09,0.01,4.4
7081,0.09,0.01,5.3
7084,0.09,0.01,5.9
7088,0.09,0.01,6.6
7091,0.09,0.01,5.0
7094,0.09,0.01,2.8
7098,0.09,0.01,4.2
7102,0.09,0.01,3.6
7105,0.09,0.01,3.6
7109,0.09,0.01,3.2
7113,0.09,0.01,3.7
7116,0.09,0.01,5.2
7119,0.09,0.01,3.6
7125,0.09,0.01,6.6
7129,0.09,0.01,3.0
7133,0.09,0.01,4.4
7136,0.09,0.01,3.2
7140,0.09,0.01,4.4
7143,0.09,0.01,5.2
7146,0.09,0.01,2.4
7151,0.09,0.01,4.8
7154,0.09,0.01,3.2
7158,0.09,0.01,5.0
7161,0.09,0.01,2.4
7165,0.09,0.01,4.6
7168,0.09,0.01,5.3
7172,0.09,0.01,3.6
7175,0.09,0.01,4.6
7179,0.09,0.01,5.6
7182,0.09,0.01,3.8
7186,0.09,0.01,5.0
7189,0.09,0.01,3.8
7193,0.09,0.01,4.8
7196,0.09,0.01,3.2
7200,0.09,0.01,3.7
7203,0.09,0.01,5.0
7206,0.09,0.01,5.7
7209,0.09,0.01,5.4
7213,0.09,0.01,4.7
7216,0.09,0.01,2.6
7220,0.09,0.01,4.6
7223,0.09,0.01,5.5
7227,0.09,0.01,3.8
7231,0.09,0.01,5.3
7234,0.09,0.01,3.6
7238,0.09,0.01,4.8
7241,0.09,0.01,5.5
7244,0.09,0.01,3.9
7248,0.09,0.01,4.8
7251,0.09,0.01,3.2
7255,0.09,0.01,4.2
7258,0.09,0.01,5.2
7261,0.09,0.01,3.6
7265,0.09,0.01,4.6
7269,0.09,0.01,3.4
7272,0.09,0.01,4.4
7276,0.09,0.01,5.2
7279,0.09,0.01,3.6
7283,0.09,0.01,4.8
7286,0.09,0.01,5.5
7289,0.09,0.01,6.3
7292,0.09,0.01,4.5
7296,0.09,0.01,5.5
7299,0.09,0.01,3.8
7303,0.09,0.01,5.0
7306,0.09,0.01,5.7
7310,0.09,0.01,6.8
7351,0.09,0.01,43.0
7355,0.09,0.01,17.3
7364,0.09,0.01,8.0
7368,0.09,0.01,5.1
7371,0.09,0.01,3.8
7375,0.09,0.01,5.0
7378,0.09,0.01,3.2
7382,0.09,0.01,3.7
7387,0.09,0.01,4.8
7391,0.09,0.01,5.9
7394,0.09,0.01,6.4
7397,0.09,0.01,4.9
7401,0.09,0.01,5.9
7404,0.09,0.01,6.4
7408,0.09,0.01,5.2
7411,0.09,0.01,3.6
7415,0.09,0.01,4.6
7418,0.09,0.01,5.2
7421,0.09,0.01,3.6
7425,0.09,0.01,4.6
7428,0.09,0.01,3.2
7432,0.09,0.01,4.4
7435,0.09,0.01,5.2
7438,0.09,0.01,3.6
7442,0.09,0.01,4.6
7445,0.09,0.01,5.3
7448,0.09,0.01,2.6
7452,0.09,0.01,5.0
7455,0.09,0.01,2.0
7460,0.09,0.01,5.0
7463,0.09,0.01,5.3
7467,0.09,0.01,4.3
7470,0.09,0.01,5.3
7474,0.09,0.01,3.8
7477,0.09,0.01,4.8
7480,0.09,0.01,4.7
7484,0.09,0.01,5.3
7487,0.09,0.01,4.6
7490,0.09,0.01,5.3
7493,0.09,0.01,3.8
7497,0.09,0.01,4.6
7500,0.09,0.01,5.5
7504,0.09,0.01,6.3
7507,0.09,0.01,4.9
7511,0.09,0.01,3.6
7515,0.09,0.01,5.2
7518,0.09,0.01,3.6
7522,0.09,0.01,3.5
7525,0.09,0.01,3.0
7528,0.09,0.01,3.7
7532,0.09,0.01,4.4
7535,0.09,0.01,5.0
7538,0.09,0.01,3.3
7544,0.09,0.01,5.5
7548,0.09,0.01,5.6
7552,0.09,0.01,4.7
7556,0.09,0.01,5.9
7559,0.09,0.01,4.3
7563,0.09,0.01,4.4
7566,0.09,0.01,6.3
7569,0.09,0.01,4.3
7573,0.09,0.01,3.0
7576,0.09,0.01,2.9
7580,0.09,0.01,5.2
7583,0.09,0.01,5.0
7586,0.09,0.01,3.5
7590,0.09,0.01,5.3
7593,0.09,0.01,3.8
7597,0.09,0.01,5.0
7600,0.09,0.01,3.2
7604,0.09,0.01,2.8
7607,0.09,0.01,5.2
7610,0.09,0.01,2.6
