T,ENC,IMU,Lag,ENC_RAW
5988,-0.97,-0.01,23.5,411
5997,-0.97,-0.01,6.5,411
6001,-0.97,-0.01,4.1,411
6005,-0.97,-0.01,5.6,411
6008,-0.97,-0.01,4.1,411
6012,-0.97,-0.01,2.7,411
6016,-0.97,-0.01,4.2,411
6019,-0.97,-0.01,2.9,411
6023,-0.97,-0.01,3.5,411
6026,-0.97,-0.01,5.0,411
6030,-0.97,-0.01,5.7,411
6033,-0.97,-0.01,4.1,411
6038,-0.97,-0.01,2.8,411
6041,-0.97,-0.01,4.8,411
6045,-0.97,-0.01,3.4,411
6048,-0.97,-0.01,4.4,411
6052,-0.97,-0.01,2.9,411
6056,-0.97,-0.01,4.4,411
6059,-0.97,-0.01,2.8,411
6063,-0.97,-0.01,4.1,411
6066,-0.97,-0.01,2.5,411
6070,-0.97,-0.01,3.7,411
6073,-0.97,-0.01,4.7,411
6077,-0.97,-0.00,3.2,411
6081,-0.97,-0.00,3.9,411
6084,-0.97,-0.00,5.2,411
6087,-0.97,-0.00,3.6,411
6092,-0.97,-0.00,5.3,411
6095,-0.97,-0.00,4.1,411
6099,-0.97,-0.00,2.6,411
6103,-0.97,-0.00,4.1,411
6106,-0.97,-0.00,5.0,411
6109,-0.97,-0.00,5.5,411
6113,-0.97,-0.00,4.3,411
6117,-0.97,-0.00,2.9,411
6120,-0.97,-0.00,3.7,411
6124,-0.97,-0.00,4.8,411
6127,-0.97,-0.00,3.0,411
6131,-0.97,-0.00,4.2,411
6134,-0.97,-0.00,5.3,411
6140,-0.97,-0.00,6.8,411
6144,-0.97,-0.00,5.4,411
6148,-0.97,-0.00,4.3,411
6152,-0.97,-0.00,5.8,411
6155,-0.97,-0.00,3.3,411
6159,-0.97,-0.00,5.7,411
6163,-0.97,-0.00,4.3,411
6167,-0.97,-0.00,2.4,411
6173,-0.97,-0.00,4.0,411
6176,-0.97,-0.00,5.0,411
6179,-0.97,-0.00,2.0,411
6183,-0.97,-0.00,4.6,411
6186,-0.97,-0.00,5.3,411
6190,-0.97,-0.00,5.7,411
6193,-0.97,-0.00,4.7,411
6197,-0.97,-0.00,3.4,411
6201,-0.97,-0.00,4.4,411
6204,-0.97,-0.00,5.2,411
6207,-0.97,-0.00,5.3,411
6210,-0.97,-0.00,5.3,411
6214,-0.97,-0.00,5.3,411
6217,-0.97,-0.00,4.0,411
6221,-0.97,-0.00,4.8,411
6224,-0.97,-0.00,3.2,411
6228,-0.97,-0.00,3.1,411
6233,-0.97,-0.00,2.2,411
6237,-0.97,-0.00,3.3,411
6240,-0.97,-0.00,4.1,411
6243,-0.97,-0.00,4.2,411
6247,-0.97,-0.00,3.2,411
6253,-0.97,-0.00,1.7,411
6256,-0.97,-0.00,2.8,411
6259,-0.97,-0.00,3.5,411
6263,-0.97,-0.00,5.0,411
6267,-0.97,-0.00,5.0,411
6270,-0.97,-0.00,5.2,411
6273,-0.97,-0.00,4.8,411
6277,-0.97,-0.00,3.2,411
6280,-0.97,-0.00,4.4,411
6284,-0.97,-0.00,5.3,411
6287,-0.97,-0.00,5.3,411
6293,-0.97,-0.00,8.3,411
6297,-0.97,-0.00,5.6,411
6301,-0.97,-0.00,5.2,411
6305,-0.97,-0.00,4.1,411
6308,-0.97,-0.00,2.9,411
6312,-0.97,-0.00,3.4,411
6316,-0.97,-0.00,5.0,411
6319,-0.97,-0.00,5.7,411
6322,-0.97,-0.00,4.1,411
6326,-0.97,-0.00,5.2,411
6329,-0.97,-0.00,3.6,411
6334,-0.97,-0.00,5.5,411
6337,-0.97,-0.00,4.3,411
6341,-0.97,-0.00,2.4,411
6345,-0.97,-0.00,4.1,411
6348,-0.97,-0.00,5.0,411
6351,-0.97,-0.00,5.7,411
6355,-0.97,-0.00,4.3,411
6359,-0.97,-0.00,3.0,411
6362,-0.97,-0.00,3.9,411
6366,-0.97,-0.00,5.0,411
6369,-0.97,-0.00,5.7,411
6372,-0.97,-0.00,4.3,411
6376,-0.97,-0.00,2.6,411
6381,-0.97,-0.00,5.2,411
6384,-0.97,-0.00,3.3,411
6388,-0.97,-0.00,4.4,411
6391,-0.97,-0.00,5.2,411
6394,-0.97,-0.00,3.8,411
6398,-0.97,-0.00,4.8,411
6401,-0.97,-0.00,2.9,411
6405,-0.97,-0.00,4.4,411
6408,-0.97,-0.00,3.0,411
6412,-0.97,-0.00,3.2,411
6416,-0.97,-0.00,5.0,411
6420,-0.97,-0.00,4.1,411
6423,-0.97,-0.00,2.8,411
6427,-0.97,-0.00,3.7,411
6432,-0.97,-0.00,4.4,411
6436,-0.97,-0.00,3.0,411
6440,-0.97,-0.00,4.1,411
6445,-0.97,-0.00,4.5,411
6450,-0.97,-0.00,5.1,411
6454,-0.97,-0.00,5.5,411
6458,-0.97,-0.00,4.7,411
6461,-0.97,-0.00,3.3,411
6465,-0.97,-0.00,4.6,411
6468,-0.97,-0.00,2.8,411
6472,-0.97,-0.00,4.1,411
6476,-0.97,-0.00,5.7,411
6479,-0.97,-0.00,4.4,411
6482,-0.97,-0.00,3.7,411
6486,-0.97,-0.00,3.2,411
6490,-0.97,-0.00,4.6,411
6493,-0.97,-0.00,3.2,411
6497,-0.97,-0.00,3.7,411
6500,-0.97,-0.00,5.0,411
6504,-0.97,-0.00,3.4,411
6507,-0.97,-0.00,4.2,411
6510,-0.97,-0.00,4.2,411
6514,-0.97,-0.00,4.0,411
6518,-0.97,-0.00,5.0,411
6521,-0.97,-0.00,2.6,411
6525,-0.97,-0.00,4.4,411
6528,-0.97,-0.00,5.3,411
6531,-0.97,-0.00,3.4,411
6536,-0.97,-0.00,5.7,411
6539,-0.97,-0.00,4.1,411
6543,-0.97,-0.00,2.4,411
6547,-0.97,-0.00,4.2,411
6550,-0.97,-0.00,5.0,411
6554,-0.97,-0.00,3.6,411
6557,-0.97,-0.01,4.6,411
6561,-0.97,-0.01,5.3,411
6564,-0.97,-0.01,3.7,411
6568,-0.97,-0.01,5.2,411
6571,-0.97,-0.01,3.4,411
6576,-0.97,-0.01,5.5,411
6579,-0.97,-0.01,4.3,411
6583,-0.97,-0.01,2.4,411
6587,-0.97,-0.01,4.2,411
6590,-0.97,-0.01,2.5,411
6636,-0.97,-0.01,46.2,411
6640,-0.97,-0.01,20.2,411
6649,-0.97,-0.01,10.5,411
6653,-0.97,-0.01,2.8,411
6657,-0.97,-0.01,4.2,411
6660,-0.97,-0.01,5.2,411
6664,-0.97,-0.01,3.7,411
6679,-0.97,-0.01,3.7,411
6685,-0.97,-0.01,4.4,411
6689,-0.97,-0.01,4.3,411
6693,-0.97,-0.01,3.4,411
6697,-0.97,-0.01,4.6,411
6700,-0.97,-0.01,3.2,411
6704,-0.97,-0.01,4.2,411
6708,-0.97,-0.01,5.2,411
6711,-0.97,-0.01,6.1,411
6715,-0.97,-0.01,4.7,411
6718,-0.97,-0.01,2.8,411
6722,-0.97,-0.01,4.8,411
6726,-0.97,-0.01,3.4,411
6729,-0.97,-0.01,4.4,411
6733,-0.97,-0.01,3.4,411
6737,-0.97,-0.01,4.2,411
6740,-0.97,-0.01,3.5,411
6743,-0.97,-0.01,3.8,411
6747,-0.97,-0.01,5.0,411
6751,-0.97,-0.01,5.8,411
6754,-0.97,-0.01,4.5,411
6758,-0.97,-0.01,2.8,411
6762,-0.97,-0.01,4.4,411
6765,-0.97,-0.01,2.9,411
6769,-0.97,-0.01,4.1,411
6773,-0.97,-0.01,5.5,411
6777,-0.97,-0.01,4.6,411
6781,-0.97,-0.01,3.4,411
6785,-0.97,-0.01,2.7,411
6789,-0.97,-0.01,4.1,411
6793,-0.97,-0.01,5.3,411
6797,-0.97,-0.01,4.4,411
6800,-0.97,-0.01,3.2,411
6807,-0.97,-0.01,6.8,411
6811,-0.97,-0.01,3.7,411
6816,-0.97,-0.01,3.4,411
6820,-0.97,-0.01,5.2,411
6823,-0.97,-0.01,3.6,411
6827,-0.97,-0.01,4.8,411
6830,-0.97,-0.01,3.2,411
6835,-0.97,-0.01,5.3,411
6838,-0.97,-0.01,3.9,411
6842,-0.97,-0.01,5.0,411
6845,-0.97,-0.01,3.4,411
6849,-0.97,-0.01,4.6,411
6853,-0.97,-0.01,2.8,411
6857,-0.97,-0.01,4.4,411
6860,-0.97,-0.01,3.0,411
6865,-0.97,-0.01,5.5,411
6868,-0.97,-0.01,4.6,411
6872,-0.97,-0.01,4.8,411
6875,-0.97,-0.01,3.2,411
6879,-0.97,-0.01,4.4,411
6882,-0.97,-0.01,5.3,411
6886,-0.97,-0.01,2.3,411
6891,-0.97,-0.01,2.2,411
6895,-0.97,-0.01,3.1,411
6898,-0.97,-0.01,4.1,411
6902,-0.97,-0.01,5.2,411
6905,-0.97,-0.01,5.3,411
6909,-0.97,-0.01,5.3,411
6912,-0.97,-0.01,3.0,411
6916,-0.97,-0.01,4.2,411
6920,-0.97,-0.01,2.7,411
6923,-0.97,-0.01,4.1,411
6927,-0.97,-0.01,4.8,411
6930,-0.97,-0.01,3.6,411
6934,-0.97,-0.01,4.6,411
6937,-0.97,-0.01,5.7,411
6941,-0.97,-0.01,4.1,411
6945,-0.97,-0.01,5.3,411
6948,-0.97,-0.01,3.6,411
6952,-0.97,-0.01,2.7,411
6956,-0.97,-0.01,4.4,411
6962,-0.97,-0.01,7.8,411
6965,-0.97,-0.00,6.0,411
6969,-0.97,-0.00,6.4,411
6973,-0.97,-0.00,6.1,411
6976,-0.97,-0.00,3.8,411
6980,-0.97,-0.00,3.2,411
6984,-0.97,-0.00,4.6,411
6987,-0.97,-0.00,5.5,411
6991,-0.97,-0.00,4.3,411
6995,-0.97,-0.00,5.3,411
6998,-0.97,-0.00,3.7,411
7001,-0.97,-0.00,4.4,411
7004,-0.97,-0.00,5.0,411
7007,-0.97,-0.00,3.4,411
7011,-0.97,-0.00,3.8,411
7015,-0.97,-0.00,3.0,411
7019,-0.97,-0.00,5.0,411
7022,-0.97,-0.00,3.4,411
7026,-0.97,-0.00,4.2,411
7029,-0.97,-0.00,5.0,411
7033,-0.97,-0.00,3.8,411
7036,-0.97,-0.00,4.8,411
7040,-0.97,-0.00,2.8,411
7043,-0.97,-0.00,4.4,411
7047,-0.97,-0.00,5.2,411
7050,-0.97,-0.00,4.0,411
7054,-0.97,-0.00,5.0,411
7057,-0.97,-0.00,3.4,411
7061,-0.97,-0.00,4.2,411
7064,-0.97,-0.00,5.3,411
7067,-0.97,-0.00,5.3,411
7071,-0.97,-0.00,4.3,411
7075,-0.97,-0.00,2.8,411
7078,-0.97,-0.00,3.6,411
7082,-0.97,-0.00,3.0,411
7085,-0.97,-0.00,4.1,411
7089,-0.97,-0.00,4.9,411
7092,-0.97,-0.00,3.4,411
7096,-0.97,-0.00,4.6,411
7099,-0.97,-0.00,5.3,411
7102,-0.97,-0.00,3.6,411
7109,-0.97,-0.00,7.6,411
7113,-0.97,-0.00,3.7,411
7117,-0.97,-0.00,3.0,411
7121,-0.97,-0.00,4.2,411
7124,-0.97,-0.00,5.2,411
7127,-0.97,-0.00,5.2,411
7130,-0.97,-0.00,4.3,411
7134,-0.97,-0.00,3.2,411
7138,-0.97,-0.00,4.2,411
7141,-0.97,-0.00,2.7,411
7145,-0.97,-0.00,3.7,411
7148,-0.97,-0.00,4.8,411
7152,-0.97,-0.00,3.2,411
7156,-0.97,-0.00,3.9,411
7159,-0.97,-0.00,5.0,411
7162,-0.97,-0.00,3.4,411
7166,-0.97,-0.00,4.4,411
7169,-0.97,-0.00,5.4,411
7172,-0.97,-0.00,2.8,411
7176,-0.97,-0.00,2.7,411
7180,-0.97,-0.00,3.1,411
7183,-0.97,-0.00,4.6,411
7186,-0.97,-0.00,4.3,411
7190,-0.97,-0.00,3.6,411
7194,-0.97,-0.00,5.5,411
7198,-0.97,-0.00,4.1,411
7202,-0.97,-0.00,2.6,411
7205,-0.97,-0.00,4.1,411
7208,-0.97,-0.00,5.0,411
7212,-0.97,-0.00,5.9,411
7215,-0.97,-0.00,4.3,411
7219,-0.97,-0.00,5.3,411
7222,-0.97,-0.00,3.2,411
7226,-0.97,-0.00,4.8,411
7229,-0.97,-0.00,3.2,411
7233,-0.97,-0.00,4.4,411
7236,-0.97,-0.00,2.8,411
7240,-0.97,-0.00,4.2,411
7243,-0.97,-0.00,2.5,411
7247,-0.97,-0.00,3.5,411
7250,-0.97,-0.00,4.5,411
7293,-0.97,-0.00,44.3,411
7296,-0.97,-0.00,15.3,411
7305,-0.97,-0.00,8.8,411
7309,-0.97,-0.00,5.3,411
7312,-0.97,-0.00,3.9,411
7316,-0.97,-0.00,2.7,411
7320,-0.97,-0.00,4.1,411
7323,-0.97,-0.00,5.0,411
7326,-0.97,-0.00,3.2,411
7330,-0.97,-0.00,2.9,411
7334,-0.97,-0.00,3.0,411
7337,-0.97,-0.00,3.5,411
7341,-0.97,-0.00,4.8,411
7344,-0.97,-0.00,3.2,411
7348,-0.97,-0.00,4.4,411
7351,-0.97,-0.00,2.8,411
7355,-0.97,-0.00,3.5,411
7358,-0.97,-0.00,4.8,411
7361,-0.97,-0.00,3.2,411
7365,-0.97,-0.00,4.2,411
7368,-0.97,-0.00,5.3,411
7372,-0.97,-0.00,3.8,411
7376,-0.97,-0.00,2.5,411
7380,-0.97,-0.00,4.1,411
7383,-0.97,-0.00,4.8,411
7386,-0.97,-0.00,5.5,411
7390,-0.97,-0.00,4.1,411
7394,-0.97,-0.00,2.8,411
7397,-0.97,-0.00,3.7,411
7400,-0.97,-0.00,4.0,411
7404,-0.97,-0.00,3.2,411
7407,-0.97,-0.00,4.3,411
7411,-0.97,-0.00,5.5,411
7415,-0.97,-0.00,4.3,411
7418,-0.97,-0.00,2.9,411
7422,-0.97,-0.00,3.3,411
7425,-0.97,-0.00,5.0,411
7429,-0.97,-0.00,5.6,411
7432,-0.97,-0.00,4.3,411
7436,-0.97,-0.00,3.0,411
7440,-0.97,-0.00,4.2,411
7446,-0.97,-0.00,5.7,411
7450,-0.97,-0.00,4.1,411
7454,-0.97,-0.00,3.0,411
7457,-0.97,-0.00,4.2,411
7461,-0.97,-0.00,5.2,411
7464,-0.97,-0.00,5.3,411
7467,-0.97,-0.00,5.2,411
7471,-0.97,-0.00,2.9,411
7474,-0.97,-0.00,4.1,411
7478,-0.97,-0.00,4.8,411
7481,-0.97,-0.00,3.0,411
7485,-0.97,-0.00,4.2,411
7488,-0.97,-0.00,5.0,411
7491,-0.97,-0.00,3.2,411
7495,-0.97,-0.00,4.6,411
7498,-0.97,-0.00,3.2,411
7502,-0.97,-0.00,4.2,411
7505,-0.97,-0.00,5.2,411
7509,-0.97,-0.00,3.6,411
7513,-0.97,-0.00,4.8,411
7516,-0.97,-0.00,5.5,411
7519,-0.97,-0.00,3.9,411
7523,-0.97,-0.00,4.5,411
7527,-0.97,-0.00,5.2,411
7530,-0.97,-0.00,5.0,411
7534,-0.97,-0.00,3.2,411
7537,-0.97,-0.00,4.4,411
7540,-0.97,-0.00,1.7,411
7544,-0.97,-0.00,4.1,411
7547,-0.97,-0.00,3.6,411
7551,-0.97,-0.00,3.0,411
7555,-0.97,-0.00,4.4,411
7558,-0.97,-0.00,2.8,411
7562,-0.97,-0.00,4.2,411
7565,-0.97,-0.00,4.8,411
7569,-0.97,-0.00,3.4,411
7572,-0.97,-0.00,3.9,411
7576,-0.97,-0.00,5.5,411
7579,-0.97,-0.00,3.2,411
7582,-0.97,-0.00,3.8,411
7586,-0.97,-0.00,4.4,411
7592,-0.97,-0.00,7.1,411
7596,-0.97,-0.00,3.0,411
7600,-0.97,-0.00,4.8,411
7603,-0.97,-0.00,5.7,411
7607,-0.97,-0.00,5.7,411
7610,-0.97,-0.00,4.6,411
7614,-0.97,-0.00,3.8,411
7618,-0.97,-0.00,5.7,411
7621,-0.97,-0.00,3.1,411
7625,-0.97,-0.00,4.4,411
7629,-0.97,-0.00,3.9,411
7633,-0.97,-0.00,5.0,411
7636,-0.97,-0.00,3.4,411
7640,-0.97,-0.00,3.9,411
7643,-0.97,-0.00,5.3,411
7646,-0.97,-0.00,3.7,411
7650,-0.97,-0.00,5.0,411
7653,-0.97,-0.00,3.4,411
7658,-0.97,-0.00,2.7,411
7661,-0.97,-0.00,3.9,411
7665,-0.97,-0.00,4.6,411
7668,-0.97,-0.00,5.4,411
7671,-0.97,-0.00,4.1,411
7675,-0.97,-0.00,5.2,411
7678,-0.97,-0.00,3.4,411
7683,-0.97,-0.00,5.3,411
7686,-0.97,-0.00,5.5,411
7689,-0.97,-0.00,4.5,411
7693,-0.97,-0.00,2.8,411
7697,-0.97,-0.00,4.6,411
7700,-0.97,-0.00,3.0,411
7704,-0.97,-0.00,4.1,411
7707,-0.97,-0.00,5.0,411
7711,-0.97,-0.00,3.4,411
7714,-0.97,-0.00,3.6,411
7718,-0.97,-0.00,3.0,411
7721,-0.97,-0.00,3.2,411
7725,-0.97,-0.00,4.8,411
7728,-0.97,-0.00,3.4,411
7733,-0.97,-0.00,2.6,411
7736,-0.97,-0.00,4.1,411
7742,-0.97,-0.00,7.0,411
7746,-0.97,-0.00,3.6,411
7751,-0.97,-0.01,3.4,411
7755,-0.97,-0.01,5.2,411
7758,-0.97,-0.01,3.6,411
7762,-0.97,-0.01,4.8,411
7765,-0.97,-0.01,5.5,411
7769,-0.97,-0.01,4.3,411
7773,-0.97,-0.01,5.7,411
7776,-0.97,-0.01,4.8,411
7780,-0.97,-0.01,5.1,411
7783,-0.97,-0.01,3.6,411
7787,-0.97,-0.01,5.0,411
7791,-0.97,-0.01,3.8,411
7795,-0.97,-0.01,5.0,411
7798,-0.97,-0.01,2.6,411
7802,-0.97,-0.01,4.4,411
7805,-0.97,-0.01,5.3,411
7808,-0.97,-0.01,3.8,411
7813,-0.97,-0.01,2.8,411
7817,-0.97,-0.01,4.8,411
7820,-0.97,-0.01,3.0,411
7824,-0.97,-0.01,4.6,411
7827,-0.97,-0.01,2.8,411
7832,-0.97,-0.01,3.7,411
7835,-0.97,-0.01,5.2,411
7838,-0.97,-0.01,3.8,411
7842,-0.97,-0.01,4.8,411
7845,-0.97,-0.01,5.7,411
7849,-0.97,-0.01,4.1,411
7853,-0.97,-0.01,3.2,411
7857,-0.97,-0.01,4.4,411
7860,-0.97,-0.01,2.6,411
7864,-0.97,-0.01,4.1,411
7867,-0.97,-0.01,5.0,411
7871,-0.97,-0.01,3.8,411
7874,-0.97,-0.01,4.8,411
7878,-0.97,-0.01,5.7,411
7881,-0.97,-0.01,4.1,411
7885,-0.97,-0.01,5.3,411
7888,-0.97,-0.01,3.8,411
7935,-0.97,-0.01,44.8,411
7939,-0.97,-0.01,21.7,411
7959,-0.97,-0.01,7.2,411
7963,-0.97,-0.01,5.8,411
7968,-0.97,-0.01,4.0,411
7973,-0.97,-0.01,3.6,411
7977,-0.97,-0.01,2.5,411
7981,-0.97,-0.01,3.5,411
7984,-0.97,-0.01,4.6,411
7987,-0.97,-0.01,5.7,411
7991,-0.97,-0.01,4.1,411
7995,-0.97,-0.01,3.0,411
7999,-0.97,-0.01,4.2,411
8002,-0.97,-0.01,2.7,411
8006,-0.97,-0.01,4.1,411
8009,-0.97,-0.01,5.2,411
8013,-0.97,-0.01,3.5,411
8017,-0.97,-0.01,3.2,411
8021,-0.97,-0.01,4.4,411
8024,-0.97,-0.01,5.2,411
8028,-0.97,-0.01,4.1,411
8032,-0.97,-0.01,5.2,411
8035,-0.97,-0.01,3.8,411
8039,-0.97,-0.01,5.0,411
8042,-0.97,-0.01,3.4,411
8046,-0.97,-0.01,4.7,411
8050,-0.97,-0.01,2.6,411
8054,-0.97,-0.01,2.8,411
